area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Sockeye,1332,0,1332,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-09-08T00:00:00Z,2010-10-01T00:00:00Z,744,588,719,96.65,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2011-08-26T00:00:00Z,NA,94514139,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2010,Chinook,406,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Combined Methods,2019-02-21T00:00:00Z,NA,44405053,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2010,Sockeye,6957,0,6957,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-09-18T00:00:00Z,2010-09-27T00:00:00Z,3607,3350,3246,90,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2010-09-15T00:00:00Z,2010-09-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2011-08-26T00:00:00Z,NA,42408582,46580,256
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2010,Coho,167,NA,167,NA,NA,0,NA,167,NA,PRESENT,NONE OBSERVED,2010-10-20T00:00:00Z,2010-11-29T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,2010-10-27T00:00:00Z,NA,2010-11-03T00:00:00Z,NA,2010-11-17T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,2011-02-17T00:00:00Z,2011-03-17T00:00:00Z,116158974,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2010,Chinook,58851,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2010-10-07T00:00:00Z,2010-10-19T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2010-10-11T00:00:00Z,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2019-02-21T00:00:00Z,NA,28311207,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2010,Sockeye,1512,0,1512,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-10-22T00:00:00Z,NA,854,658,610,71.46,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,2010-10-01T00:00:00Z,2010-10-10T00:00:00Z,NA,NA,2010-10-17T00:00:00Z,2010-10-22T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2011-08-26T00:00:00Z,NA,56547772,46218,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2010,Coho,1043,NA,1043,NA,NA,0,NA,1043,NA,PRESENT,NONE OBSERVED,2010-11-04T00:00:00Z,2010-11-04T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2011-02-17T00:00:00Z,2011-03-17T00:00:00Z,922938456,46582,2049268617
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2009,Chinook,6397,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-10-01T00:00:00Z,2009-10-11T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2009-10-08T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,64121495,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2009,Sockeye,16057,21804,37861,NA,NA,NA,NA,NA,NA,PRESENT,NA,2009-09-22T00:00:00Z,2009-10-27T00:00:00Z,10033,6024,9928,98.95,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,2009-09-11T00:00:00Z,2009-09-20T00:00:00Z,NA,NA,2009-10-10T00:00:00Z,2009-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,63371698,46239,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2009,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2009-09-05T00:00:00Z,NA,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,22806747,46238,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2009,Chinook,81,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NONE OBSERVED,2009-11-06T00:00:00Z,2009-11-06T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Redd Count,2016-05-17T00:00:00Z,NA,64703276,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2009,Coho,591,NA,591,0,NA,0,NA,591,NA,PRESENT,UNKNOWN,2009-11-06T00:00:00Z,2009-11-06T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,2009-11-06T00:00:00Z,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2010-02-12T00:00:00Z,2010-02-16T00:00:00Z,730829188,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2009,Sockeye,36,0,36,NA,NA,NA,NA,NA,NA,PRESENT,NA,2009-08-12T00:00:00Z,2009-09-16T00:00:00Z,18,18,18,100,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,2009-08-21T00:00:00Z,2009-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,28309686,46248,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2009,Coho,175,NA,175,0,NA,0,NA,175,NA,PRESENT,NONE OBSERVED,2009-10-29T00:00:00Z,2009-12-01T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,2009-10-29T00:00:00Z,NA,2009-11-05T00:00:00Z,2009-11-13T00:00:00Z,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,2010-02-02T00:00:00Z,2010-02-04T00:00:00Z,428560952,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2009,Chinook,171,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-08-27T00:00:00Z,2009-08-27T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,48702896,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2009,Chinook,166,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-08-24T00:00:00Z,2009-09-11T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,2009-08-24T00:00:00Z,NA,NA,NA,2009-09-02T00:00:00Z,NA,2009-09-11T00:00:00Z,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,14326649,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2009,Chinook,3281,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-08-29T00:00:00Z,2009-09-04T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,2009-08-29T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,48793767,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2009,Chinook,7286,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-10-11T00:00:00Z,2009-10-22T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,2009-10-11T00:00:00Z,NA,2009-10-20T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,89635069,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2009,Sockeye,14491,5259,19750,NA,NA,NA,NA,NA,NA,PRESENT,NA,2009-09-23T00:00:00Z,2009-10-26T00:00:00Z,9452,5039,9259,97.96,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,2009-09-21T00:00:00Z,2009-09-30T00:00:00Z,NA,NA,2009-10-10T00:00:00Z,2009-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,62843111,46228,219
29J,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NA,2009,Coho,144,NA,144,0,NA,0,NA,144,NA,PRESENT,NONE OBSERVED,2009-11-06T00:00:00Z,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2010-02-05T00:00:00Z,2010-02-16T00:00:00Z,883813318,46582,1754239945
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2009,Chinook,1309,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-08-13T00:00:00Z,2009-08-19T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2009-08-19T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,73401563,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2009,Chinook,2310,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-09-02T00:00:00Z,2009-09-30T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2009-09-10T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,2016-05-17T00:00:00Z,NA,66662039,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2009,Sockeye,252,1,253,NA,NA,NA,NA,NA,NA,PRESENT,NA,2009-09-10T00:00:00Z,2009-09-30T00:00:00Z,145,107,144,99.65,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,63732039,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2009,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,2016-05-17T00:00:00Z,NA,46954184,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2009,Sockeye,3186,0,3186,NA,NA,NA,NA,NA,NA,PRESENT,NA,2009-09-11T00:00:00Z,2009-10-02T00:00:00Z,1734,1452,1731,99.85,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2009-09-18T00:00:00Z,2009-09-24T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,52781780,46580,256
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2009,Coho,625,NA,625,0,NA,0,NA,625,NA,PRESENT,NONE OBSERVED,2009-10-29T00:00:00Z,2009-12-01T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,2009-10-29T00:00:00Z,NA,2009-11-13T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,2010-02-03T00:00:00Z,2010-02-04T00:00:00Z,1871942320,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2009,Chinook,45036,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2009-10-08T00:00:00Z,2009-10-22T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2009-10-18T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,92248780,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2009,Sockeye,168,61,229,NA,NA,NA,NA,NA,NA,PRESENT,NA,2009-10-19T00:00:00Z,NA,110,58,108,97.96,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2009-10-17T00:00:00Z,2009-10-22T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2010-06-16T00:00:00Z,NA,11177909,46218,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2009,Coho,741,NA,741,0,NA,0,NA,741,NA,PRESENT,NONE OBSERVED,2009-11-04T00:00:00Z,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2010-02-05T00:00:00Z,2010-02-16T00:00:00Z,1376746799,46582,2049268617
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2008,Chinook,3474,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2008-09-29T00:00:00Z,2008-10-16T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2008-10-09T00:00:00Z,NA,NA,NA,UNK,UNK,Y,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,63687935,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2008,Sockeye,149,0,149,NA,NA,NA,NA,NA,NA,PRESENT,NA,2008-09-25T00:00:00Z,2008-10-23T00:00:00Z,75,74,75,100,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,2008-09-21T00:00:00Z,2008-09-30T00:00:00Z,NA,NA,2008-10-07T00:00:00Z,2008-10-12T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,2009-04-30T00:00:00Z,NA,45654559,46239,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2008,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2008-08-30T00:00:00Z,2008-09-20T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2009-04-30T00:00:00Z,NA,91872224,46238,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2008,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NONE OBSERVED,2008-10-31T00:00:00Z,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Redd Count,2016-05-17T00:00:00Z,NA,93672567,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2008,Coho,132,NA,132,NA,NA,NA,NA,132,NA,PRESENT,NONE OBSERVED,2008-10-31T00:00:00Z,2008-11-10T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Coho,1,NA,NA,NA,NA,2008-10-31T00:00:00Z,2008-11-10T00:00:00Z,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2009-03-11T00:00:00Z,2009-04-16T00:00:00Z,1768308653,46240,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2008,Sockeye,805,0,805,NA,NA,NA,NA,NA,NA,PRESENT,NA,2008-08-13T00:00:00Z,2008-09-22T00:00:00Z,389,416,106,27.1,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,2008-08-13T00:00:00Z,NA,NA,NA,2008-08-30T00:00:00Z,2008-09-07T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),8,Peak Live + Cummulative Dead,2009-04-30T00:00:00Z,NA,60728002,46248,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2008,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2008-10-24T00:00:00Z,NA,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2009-04-30T00:00:00Z,NA,49027703,46249,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2008,Coho,0,NA,0,NA,NA,0,NA,0,NA,NONE OBSERVED,NONE OBSERVED,2008-11-20T00:00:00Z,2008-11-25T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,Y,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),0,Not Applicable,2009-01-29T00:00:00Z,2009-03-11T00:00:00Z,1265224494,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2008,Chinook,123,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2008-08-27T00:00:00Z,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2008-08-27T00:00:00Z,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,67956064,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2008,Chinook,295,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,50521569,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2008,Chinook,1858,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2008-09-05T00:00:00Z,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,2008-09-05T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,91049220,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2008,Chinook,11446,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2008-10-03T00:00:00Z,2008-10-30T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2008-10-16T00:00:00Z,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,92115132,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2008,Sockeye,2,0,2,NA,NA,NA,NA,NA,NA,PRESENT,NA,2008-10-06T00:00:00Z,2008-10-20T00:00:00Z,1,1,1,100,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2009-04-30T00:00:00Z,NA,84330238,46228,219
